Title,Score,Comment
천문: 하늘에 묻는다,10,"감독님 훌륭한 연출로 이런 명작을 만들어주셔서, 한석규, 최민식, 신구, 허준호, 임원희, 김원해, 김태우 등 훌륭한 배우 분들을 캐스팅 해주셔서 감사해요ㅜㅜ 감독님은 제 롤모델입니다. "
천문: 하늘에 묻는다,10,오랜만에 보는 깊이있는 작품. 미친 연기력! 
천문: 하늘에 묻는다,10,감동적이었어요. 역사 공부까지 덤으로 잘했네요. 
천문: 하늘에 묻는다,8,재밌었어요 추천합니다 최민식님 연기에 감동했습니다♡ 
천문: 하늘에 묻는다,10,연기력에 진짜 죽습니다 몰입도가 너무나 장난아니고요 무엇보다.. 세종과 장영실의 우정이 너무나도 슬프면서 감동적입니다. 이도라는 그 글자에 가슴이 뭉클해지네요. 이런 영화 많이 만들어주셨으면 좋겠습니다. 무엇보다 한석규님과 최민식님을 캐스팅하신거는 그야말로 신의한수라고 봐도 무방합니다. 
천문: 하늘에 묻는다,10,진짜 재밌게 봤습니다 배우분들 연기 너무잘하시고 포스 오지고 지리고 렛잇고 
천문: 하늘에 묻는다,2,
천문: 하늘에 묻는다,10,"천문. 하늘의 달빛이란 말처럼 요즘 시국을 잘 표현했다. 정의로운 인재를 가짜뉴스 공작을 하고 트집을 잡는 왜구들의 범죄... 문재인 대통령님에게 세종이 떠오르고 조국 장관님에게서 장영실이 비친다. 이미 모든 것이 가짜뉴스로 드러난 이상, 국민은 조국 장관님의 귀환을 위해 결사항전할 것입니다. 국민은 승리합니다! 정의는 승리합니다! "
천문: 하늘에 묻는다,8,감동의 연속  훌륭한연기날로 발전하는 우리 영화의 진수를 보았슴 
천문: 하늘에 묻는다,9,배우들의 연기력은 역시다. 
천문: 하늘에 묻는다,4,영화 후반부를 위해 초중반부 내용이 전부 희생된 영화다. 60분이면 족하다. 연기는 정말 뛰어나다. 기존 한국 사극 영화의 패턴을 그대로 단습하는 그저 그런영화다. 한국영화는 중간에 자질구래한 코믹요소를 넣는 습관은 버리고 스토리의 힘 자체만으로 극을 이끌어가는 연습을 많이 해야한다. 
천문: 하늘에 묻는다,10,"지금 막 영화를 보고 나왔습니다.주변에서 먼저 보신 분들이 강추하셔서 잔뜩 기대하고 갔는데, 기대 이상의 감동이네요.믿고 보는 최민식, 한석규 배우님들의 브로맨스연기 최고입니다감독이 누군지 몰랐는데, 봄날은 간다와 8월의 크리스마스 허진호 감독님이셨네요 ㅎㄷㄷㄷ스토리, 연기력, 영상미 정말 끝내줍니다~새해 초부터 진~ 한 감동을 받고 한참을 극장에서 일어서질 못했네요. 가슴을 울리는 멋진 영화 만들어주셔서 감사합니다^^ "
천문: 하늘에 묻는다,2,드럽게 재미없음 연출이고 스토리고 진행도 느리고 예고편이랑 다른게뭐임? 
천문: 하늘에 묻는다,10,
천문: 하늘에 묻는다,1,연기도 연출도 재미도 빵점 
천문: 하늘에 묻는다,10,"정말 감동스럽게 봤습니다. 눈물이 자연스럽게 베어나더군요. 최민식님과 한석규님 정말 대박입니다. 연기가.. 와..  두 분의 우정을 넘어서는.. 더 이상 말 안할게요. 그냥 사람의 감정을 확 끌어당겨 몰입하게 만듭니다..  꼭 보세요.. ""영실아..."" 아직까지 뇌리에 맴도네요.. "
천문: 하늘에 묻는다,10,"무방비 상태로 극장에 들어섰다가, 한석규 연기에 얻어맞고 왔다.  영민하고 예리하면서도 뚝심이 느껴지는 신뢰할 수 있는 배우. "
천문: 하늘에 묻는다,10,배우들이 장난아니네요 
천문: 하늘에 묻는다,9,세종대왕과  장영실의 이야기를재미있고 감동적으로 보여줍니다강추해요 
천문: 하늘에 묻는다,8,배우들의 연기와 연출 ㄹㅇ 몰입있게 보았습니다. 
천문: 하늘에 묻는다,10,"믿고 보는 최민식,한석규 조합 "
천문: 하늘에 묻는다,10,Im holic in this movie! 
천문: 하늘에 묻는다,10,전작의 영화 중 불교에만 비중을 두고 집현전이 안나오고 세종대왕에 대해 아무런 역할이 없는 '나랏말싸미'에 비하면 신작인 '천문'이 재평가를 받는다. 세종대왕의 애민愛民 정신이란 점에서 
천문: 하늘에 묻는다,10,조순생 취조 장면은 웃다가 쓰러질뻔 압권이다.  출연자의 연기력과 스토리 전개가 잘 되었슴 
천문: 하늘에 묻는다,10,무조건 보고 평가해라 
천문: 하늘에 묻는다,10,정말 괜찮은 영화네요. 보는 내내 뭔가 먹먹한 느낌이 드는 영화렸습니다. 한석규 배우와 최민식 배우의 연기는 정말이지.. 장영실이 극 중 중국사신에게 한 행동과 국문에서 세종에게 말한건 조금 오버한 감이 있어서 아쉽긴 했지만 전체적으로 좋은 영화였어요. 
천문: 하늘에 묻는다,8,역사에 대해 더잘알게되는 영화였어요감명깊게 잘봤습니다. 
천문: 하늘에 묻는다,10,하늘에 묻기전에 나한테 먼저 물어라 
천문: 하늘에 묻는다,10,1997년 넘버 3 이후 최민식과 한석규가 다시 만났다. 무슨 말이 더 필요할까? 
천문: 하늘에 묻는다,10,재밌고 여운 장난 아님...사람은 별로 없는 상영장에서 봤지만  엔딩 클레딧 올라가고 사방에서 훌쩍이는 소리밖에 안들렸어요ㅋㅋ한석규가 이렇게 멋있는 배우였다니...두 배우 눈빛 너무 찐하네요 
천문: 하늘에 묻는다,10,"백두산같은 영화랑은 비교가 안되는 대작입니다. 아이들 역사교육, 자부심 고취에도 좋겠네요. "
천문: 하늘에 묻는다,8,한석규라는 배우가 못생겨서 별로라고 생각했는데 엄청 큰 화면에서 아주 자세히 보니 웃는 모습이 매력적이었어요 
천문: 하늘에 묻는다,10,정말 믿고 보는 연기 강추 눈물 주룩주룩 
천문: 하늘에 묻는다,10,그냥 스펙타클하기만한 요즘영화가 아니라..묵직하게 가슴으로 들어오는 너무 좋은 영화였습니다 
천문: 하늘에 묻는다,10,정말 두배우의 연기력은 정말 최고라 말할수 있겠네요후반부에는 여기저기서 흐느끼는 소리들이ㅜㅜ 
천문: 하늘에 묻는다,9,연기력에 놀랬음. 너무 슬퍼 울다나왔어요. 너무 감동이였어요. 
천문: 하늘에 묻는다,10,최민식 한석규 배우의 연기와 허진호 감독의 완벽한 연출이 돋보였다 후반기에 눈물찔끔.. ㅜ안울줄알았는데 역시 연기에 감동 
천문: 하늘에 묻는다,10,최고입니다 ㅠㅠ 정말 오랜만에 영화다운 영화본 것 같아요 ! 
천문: 하늘에 묻는다,10,한석규와 최민식의 케미는 서울의 달 때부터 최고였죠 
천문: 하늘에 묻는다,10,마지막 감동  울엇어요  재밋네요 
천문: 하늘에 묻는다,10,한석규&amp; 최민식 훌륭한 두배우님들의 연기에 박수를 보냅니다.. 마지막에 9살짜리 아들과 함께 울었네요.. 
천문: 하늘에 묻는다,10,
천문: 하늘에 묻는다,9,"어떻게 보면 진부할 수도 있는 장영실과 세종대왕의 일종의 브로맨스를 그린 영화겠지만, 그래도 역사에 기록되지 않은 부분에 대해 상상력을 충분히 자극할 만한 스토리였다고 생각합니다. 또한 주연배우 두 분의 연기는 두말하면 잔소리일 정도로 정말 대단했구요.. 명불허전이라는 말이 딱 어울리는 영화였습니다. "
천문: 하늘에 묻는다,10,영실과 전하의 브로맨스 러브스토리!!!짠하지만 둘의 러브라인을 보는 재미가 솔솔 애틋하고 아련한 영실의 눈빛절절한 영실과 전하의 러브스토리 
천문: 하늘에 묻는다,9,영실아!!! 즈언하!!!!허허헛 이거 재미구나 으허헛!!! 
천문: 하늘에 묻는다,8,
천문: 하늘에 묻는다,10,
천문: 하늘에 묻는다,10,우리 와이프가 이거보고 감동해서 울었습니다 
천문: 하늘에 묻는다,10,한석규 배우와 최민식 배우의 연기는 정말 소름끼치네요 눈빛만으로도 영화를 보며 감동에 대성통곡을 .. 오랜만에 좋은 영화를 봤습니다 
천문: 하늘에 묻는다,10,ㅠㅠ너무 감동적이었어요 연기 스토리 뭐하나 빠질게없이 탄탄했습니다 
천문: 하늘에 묻는다,9,장르때문에 취향에맞지않으신분들은 지루할수도있지만 개인적으로 근래 한국영화중 으뜸이라고 생각함. 
천문: 하늘에 묻는다,10,재미뿜뿜.     너무너무너무좋아 
천문: 하늘에 묻는다,6,"진짜 초반 너무 지루했어요,, 마지막은 조금 감동이였습니다 "
천문: 하늘에 묻는다,8,"가끔가다가 전개속도가 느려서 지루하거나, 억지 감동 짜내기가 있지만 그래도 볼만한 영화입니다. "
천문: 하늘에 묻는다,10,아 정말 꼭 봐야하는 영화..!! 
천문: 하늘에 묻는다,10,오랜만에 본 감동적인 영화였습니다.배우들의 연기에 푹 빠져서 감정이입이 제대로 되어버리는 바람에 눈물이 많이 났습니다.영화관 전체가 훌쩍이면서.. 끝까지 눈과 귀를 집중하게 된 영화였습니다.다시 영화관 가서 보고싶네요. 
천문: 하늘에 묻는다,9,세종과 장영실의 소재가 신선했다. 한석규와 최민식을 같이 볼수있는 영화라 더 좋았다. 
천문: 하늘에 묻는다,10,너무 감동적이었습니다!!!! 또 보고 싶은 영홥니다. 
천문: 하늘에 묻는다,10,
천문: 하늘에 묻는다,10,전 너무 좋게 봤고.. 같이 본 초등학생 아이는 좀 지루했다고 해요. 
천문: 하늘에 묻는다,10,
천문: 하늘에 묻는다,10,역사물을 가장한 애절한 로맨스....엔딩 크레딧이 다 올라가고도 심장이 저릿하다 
천문: 하늘에 묻는다,10,역사도 자세히알게됐고 연기는 두말없이 최고였습니다 
천문: 하늘에 묻는다,9,
천문: 하늘에 묻는다,10,두 천재가 만나 조선 최고의 눈부신 과학을 이루다 
천문: 하늘에 묻는다,10,연기가 아주 일품입니다여운이 많이 남네요 
천문: 하늘에 묻는다,8,오전에 겨울왕국 4dx로 한번 더 보고 큰 기대없이 일반관에서 관람했는데 진짜배기 한국영화에 감동도 좀 받았음. 물론 억지감동도 있었고 결말이 썩 맘에 들지는 않았지만 연기력만큼은 근래본것들 중에 최고였음. 야 이 개se끼야 남들 다 보러 가느라 눈치보여서 백두산이나 처보지 마라 그리고 야 이 개se끼야 니시간 바쳐서 니돈주고 쳐보러 왔으면 좀 닥치고 봐라 아줌충들 노인충들 벨소리 겁나게 울려대서 몰입도 다 깨버리고 난리네 최민식이랑 한석규랑 찐브로맨스 한창 나오고 있는데 눈치없는 벨소리 그것도 소리 겁나 큼 진짜 개돼지 인증하네 야 이 개se끼야 꼭 그렇게 니들이 스스로 개돼지라는거를 강력히 어필했어야만 속이 후련했냐??? 
천문: 하늘에 묻는다,10,와 한석규님 연기 대박.. 최민식님도 너무 멋지시고 넘 감동깊게 잘 봤습니다 
천문: 하늘에 묻는다,8,좀 지루하긴 했지만 잼씀 
천문: 하늘에 묻는다,7,연기가 좋았습니다. 
천문: 하늘에 묻는다,10,"보헤미안랩소디 이후 최고의 영화를 봤어요^^보는 내내 눈물이 주루룩...최민식, 한석규 두 배우의 명연기에 감명받았습니다. "
천문: 하늘에 묻는다,7,어느하나 부족함 없는 배우들덕! 
천문: 하늘에 묻는다,8,"두 거장 주연,감독,연출,음악,조연,소품까지 북두칠성처럼 아름답게 연결된 영화 "
천문: 하늘에 묻는다,10,연기가 정말 최고였어요 !! 
천문: 하늘에 묻는다,10,
천문: 하늘에 묻는다,10,"이 영화를 왜 이제야 봤나 싶어요.. 2020년의 첫 영화가 천문이라서 너무 좋네요 정말 너무 잘 만들었어요 배우들의 연기, 스토리, 몰입도, 연출까지 탄탄합니다 추천해요!! "
천문: 하늘에 묻는다,10,아 정말... 한석규님 너무 멋있고 존경스럽습니다. 세종대왕님이 오셔서 한석규님의 연기를 봐도 감탄하실겁니다. 너무 재밌게 잘 봤습니다. 
천문: 하늘에 묻는다,10,개인적으로 궁금한건데 고려 쿠데타로 집어삼킨 조선 이씨집안이랑조선 집어삼키다 반밖에 못가져간 김씨집안이랑 다른게뭐임??? 똑같은거아님??근데 왜 북은 빨갱이고 조선은 우리역사임? 
천문: 하늘에 묻는다,10,
천문: 하늘에 묻는다,10,"다른 역사 영화보다 지루하지도 않구 , 재미있고 역사공부에 도움이 됨. 역사영화보고 졸지않은적 처음. "
천문: 하늘에 묻는다,10,2019년 최고의 영화 
천문: 하늘에 묻는다,8,재미있어요 
천문: 하늘에 묻는다,10,"소장각 영화 천민의 재능을 알아봐준 낮아져 친구가 되어준 세종에게 감동, 그 사랑을 받을 수 있던 영실에게도 칭찬하고픈 영화 "
천문: 하늘에 묻는다,9,"좋은 영화이나 재밌다고 하기에는 스토리가 부족하다. 한석규, 최민식씨를 비롯한 많은 훌륭한 연기자 덕에 그나마 유지된 듯하다. 재밌다고 하기에는 그렇고, 그냥 감동이 있었다 정도로 평하고 싶다 "
천문: 하늘에 묻는다,10,너무 좋았고 재밌었습니다. 감동적이라 보는 내내 눈물 참으면서 봤습니다. 
천문: 하늘에 묻는다,10,초4아들과 같이보고왔습니다. 역시 명배우들이였네요~아들의 역사를궁긍케하는 멋진영화~ 너무재미있게잘봤습니다. 강추 
천문: 하늘에 묻는다,10,오랜만에 느껴보는 감동이였네요 끝나고도 눈물이 ㅠㅠ한글을 더욱 소중하게 생각하게되네요~ 
천문: 하늘에 묻는다,4,보는 동안 장영실이랑 세종이랑 키스할까봐 조마조마 했어요 감정선이 과함 
천문: 하늘에 묻는다,10,장영실 보기두 너무 좋았습니다.볼만하는 영화 스토리입니다.ㅋ 
천문: 하늘에 묻는다,10,"감동,재미,연기,역사 사박자가 조화로웠던 영화였네요! 오랜만에 몰입해서 밨어요!!!! "
천문: 하늘에 묻는다,10,이게 영화고 이게 연기다 
천문: 하늘에 묻는다,10,감사합니다.. 그 분들의 실제 감정들을 감히 공감할 수 없지만 이렇게 조금이라도 느낄 수 있는 영화를 만들어주셔서 정말 감사합니다. 
